央视, #genre#
CCTV-老故事,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=5910022002&pid=2028597139&timestamp=20231223180246&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=117.136.45.126&SecurityKey=20231223180246&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=d9a3555e113507ab2031f80a88369768&jid=82a288b9d5d22d70610adc303e0305781703325767400V&is_advertise=0&sjid=subsession_1703325767753&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8733cd3ca31902fd0f4a825626799d1
CCTV-发现之旅,http://hlsmgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=5500212893&pid=2028597139&timestamp=20231223180512&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=117.136.45.126&SecurityKey=20231223180512&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=cd279e769b526fa8e920e03a1aa0d081&jid=82a288b9d5d22d70610adc303e0305781703325913101V&is_advertise=0&sjid=subsession_1703325913409&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=722154d6baaec54fdd26798a624946b0

CHC动作电影,http://hlsmgsplive.miguvideo.com:8080/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=5500554795&pid=2028600738&timestamp=20231223184411&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=644368714&ParentNodeID=-99&assertID=5500554795&client_ip=117.136.45.126&SecurityKey=20231223184411&promotionId=&mvid=5102072875&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=027d96d2aa328a5bbdf67916301abc0f&jid=82a288b9d5d22d70610adc303e0305781703328251802V&is_advertise=0&sjid=subsession_1703328252110&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e83f3633183b401ef8f344beb7c8c4f
CHC高清电影,
CHC家庭影院,http://hlsmgsplive.miguvideo.com:8080/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=5500554911&pid=2028600738&timestamp=20231223184443&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=644368373&ParentNodeID=-99&assertID=5500554911&client_ip=117.136.45.126&SecurityKey=20231223184443&promotionId=&mvid=5102072861&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=66c9989d7ca7743c6fc4a748cf050105&jid=82a288b9d5d22d70610adc303e0305781703328283943V&is_advertise=0&sjid=subsession_1703328284287&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d3de8d373c3f10f1b627b933663535d

CETV-1,
CETV-2,
CETV-3,
CETV-4,

CGTN-英语,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=2202196407&pid=2028597139&timestamp=20231223180636&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=117.136.45.126&SecurityKey=20231223180636&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f9837d37ef8305873b5da7f3c1b16389&jid=82a288b9d5d22d70610adc303e0305781703325997289V&is_advertise=0&sjid=subsession_1703325997605&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=780e38a6289bd92e253728f59ffd7de8
CGTN-纪录,http://hlsmgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=2200179356&pid=2028597139&timestamp=20231223180205&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=117.136.45.126&SecurityKey=20231223180205&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=d2fa8df0c305a3b73c5dcc2bedb83683&jid=82a288b9d5d22d70610adc303e0305781703325726077V&is_advertise=0&sjid=subsession_1703325726449&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83f65891c442af4a84c15f62735ddefe
CGTN-俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=2200179332&pid=2028597139&timestamp=20231223180445&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=117.136.45.126&SecurityKey=20231223180445&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=1b524f661a412ad7ef2166159ef4a627&jid=82a288b9d5d22d70610adc303e0305781703325885929V&is_advertise=0&sjid=subsession_1703325886109&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8714862c32160e169f6161bba33cf70
CGTN-法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=2200179324&pid=2028597139&timestamp=20231223180420&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=117.136.45.126&SecurityKey=20231223180420&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=3c27edd178181d1a7d5f7e6cb004eb73&jid=82a288b9d5d22d70610adc303e0305781703325860785V&is_advertise=0&sjid=subsession_1703325860980&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36272180e41d910482bb756f62ada0ea
CGTN-西语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=2200179337&pid=2028597139&timestamp=20231223180356&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=117.136.45.126&SecurityKey=20231223180356&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=580f69e7c375bee80d92c04d9400664c&jid=82a288b9d5d22d70610adc303e0305781703325836604V&is_advertise=0&sjid=subsession_1703325836949&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7850c86b57818b65a06d9a0111e290d6
CGTN-阿语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=2200179303&pid=2028597139&timestamp=20231223180325&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=117.136.45.126&SecurityKey=20231223180325&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=3801c94de225b89896c4fe52c31858c9&jid=82a288b9d5d22d70610adc303e0305781703325805913V&is_advertise=0&sjid=subsession_1703325806264&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62ed0624919cd292c1d02d603978a405

CCTV-4欧洲,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=2200179315&pid=2028597139&timestamp=20231223180128&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=117.136.45.126&SecurityKey=20231223180128&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=884313013ff347fd5a5b1b16194bf62b&jid=82a288b9d5d22d70610adc303e0305781703325689512V&is_advertise=0&sjid=subsession_1703325689815&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e43a06f10e188d1359fef0e65d6039e7
CCTV-4美洲,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=2200179344&pid=2028597139&timestamp=20231223180051&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=117.136.45.126&SecurityKey=20231223180051&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=c3ef4fb9be26e29955959dfdccc9e67f&jid=82a288b9d5d22d70610adc303e0305781703325651833V&is_advertise=0&sjid=subsession_1703325652141&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=207ed9684456e5ca2f1c0c88e3723b20



























卫视, #genre#
黑龙江卫视,
浙江卫视,
